Activity,count
COTTON,421935
GROUNDNUT,248696
PADDY,178744
SUGARCANE,108760
WHEAT,74502
POTATO,58824
BAJRA,44391
CASTOR,38632
VEGETABLES-MIXED,28212
SOYA BEAN,25445
LOANS AGAINST BANK'S OWN DEPOSITS,23202
BANANA,20135
TOBACCO,19755
ONION,16149
OTHER CASH CROPS,16123
GRAPES,15827
POMEGRANATE,10568
LOAN FOR OTHER FARM CROPS,10493
MULTIPLE CROPS,10026
STAFF- OTHER PERSONAL LOANS,8690
