Caste,COUNT(Caste)
SC,42411
CASTE NOT DECLARED,265658
OBC,268503
GENERAL,446227
DATA / VALUE NOT PROVIDED,449641
MOST BACKWARD CASTE(NOT OBC),1645
ST,36937
