District,count
BANAS KANTHA,133561
SABAR KANTHA,105971
KACHCHH,83000
JUNAGADH,69281
AMRELI,58286
NANDED,58063
SURENDRANAGAR,50707
MAHESANA,47566
NASHIK,42414
RAJKOT,38190
BHAVNAGAR,36666
JAMNAGAR,35867
PORBANDAR,32648
PATAN,27595
GANDHINAGAR,26901
AHMEDABAD,25926
DHAMTARI,23676
JALGAON,22738
BOTAD,22089
RAIPUR,20956
