Occupation,count
FARMER,685897
DATA / VALUE NOT PROVIDED,496576
OTHERS,267699
BUSINESSMAN / TRADER,17389
DAILY WAGES & SELF EARNER,12947
RETIRED,4791
STUDENT,4429
SALARIED OTHERS (WAGE AND SALARY EARNER),4376
SALARIED GOVERNMENT SECTOR,3054
SALARIED PUBLIC SECTOR,2939
