Scheme,count
KISAN CREDIT CARD,1118729
DENA KIASN CRESDIT CARD– PAIS,182546
DKCC WITH INSURANCE,91551
LOAN AGAINST BANK DEPOSITS,31940
ANY OTHER,23531
DENA AGRICULTURE GOLD LOAN SCHEME,19111
DATA / VALUE NOT PROVIDED,13777
DENA GENERAL CREDIT CARD,9923
PMMY,4589
LOAN AGAINST NSC/KVP/IVP/LIC,1795
