SubSector,count
AGRICULTURE - SHORT TERM,1410914
OTHER NON PRIORITY SECTOR,38888
AGRICULTURE - LONG TERM,23386
SERVICES - MICRO ENTERPRISES,22833
OTHER PRIORITY SECTOR,10783
MANUFACTURING - MICRO ENTERPRISES,1793
SERVICES - MICRO ENTERPRISES-NPS,696
SERVICES - SMALL ENTERPRISES,513
ARTISANS & HANDICRAFT,264
SERVICES - MEDIUM ENTERPRISES-NPS,241
