Area,SUM(DB1),SUM(DB2),SUM(DB3),SUM(LOS),SUM(STD),SUM(SUB)
METROPOLITAN,379,459,1172,564,32737,471
RURAL,15513,11437,16680,2780,763731,17001
URBAN,1749,2372,3942,1479,102541,2816
DATA / VALUE NOT PROVIDED,NULL,NULL,NULL,NULL,24,NULL
SEMI-URBAN,8286,6788,9002,1148,497064,10887
