Caste,SUM(DB1),SUM(DB2),SUM(DB3),SUM(LOS),SUM(STD),SUM(SUB)
SC,458,277,416,149,40380,731
CASTE NOT DECLARED,2596,2157,3034,530,253729,3612
OBC,2324,1708,2064,545,258576,3286
GENERAL,3560,2773,3809,1298,429354,5433
DATA / VALUE NOT PROVIDED,16128,13554,20605,3248,379184,16922
MOST BACKWARD CASTE(NOT OBC),14,14,23,13,1559,22
ST,847,573,845,188,33315,1169
