Age_bin,SUM(DB1),SUM(DB2),SUM(DB3),SUM(LOS),SUM(STD),SUM(SUB)
0 - 20,8,9,16,3,920,15
20 - 40,3900,2964,3587,1622,258757,5525
40 - 60,16088,12886,19715,3677,785698,18345
60 - 80,5507,4883,6993,642,332638,6783
80 - 100,422,310,482,27,17898,500
100 - 120,2,4,3,NULL,161,7
120+,NULL,NULL,NULL,NULL,25,NULL
