InttRate_bin,SUM(DB1),SUM(DB2),SUM(DB3),SUM(LOS),SUM(STD),SUM(SUB)
0 - 5,14,2,4,209,706,35
5 - 10,14881,11320,16271,2028,1148803,19801
10 - 15,10832,9477,13692,3109,239452,11117
15 - 20,172,230,793,609,3088,165
20+,28,27,36,16,4048,57
