TotalAdv_bin,SUM(DB1),SUM(DB2),SUM(DB3),SUM(LOS),SUM(STD),SUM(SUB)
0 - 250000,17404,14253,24557,5123,904369,19421
250000 - 500000,5214,3667,3403,593,341418,6698
500000 - 750000,1561,1364,1360,92,71833,2344
750000 - 1000000,781,665,677,46,31061,1150
1000000+,967,1107,799,117,47416,1562
