Subsector,SUM(DB1),SUM(DB2),SUM(DB3),SUM(LOS),SUM(STD),SUM(SUB),SUM(SUB)
AGRICULTURE - SHORT TERM,24572,20203,29638,3281,1304582,28638,
OTHER NON PRIORITY SECTOR,64,41,144,114,38360,165,
AGRICULTURE - LONG TERM,442,264,317,1346,20413,604,
SERVICES - MICRO ENTERPRISES,554,395,490,683,19693,1018,
OTHER PRIORITY SECTOR,154,24,19,477,9610,499,
