Age_BIN,Age_BIN_LOWER_BOUND,Age_BIN_STEP,COUNT
19,155.79999999999998,12.1,2
7,10.599999999999994,12.1,6883
6,-1.5,12.1,196
9,34.8,12.1,402301
1,-62,12.1,1
10,46.89999999999999,12.1,552723
12,71.1,12.1,78409
8,22.700000000000003,12.1,136717
11,59,12.1,325284
13,83.19999999999999,12.1,8066
18,143.7,12.1,10
14,95.29999999999998,12.1,374
15,107.4,12.1,46
20,167.9,12.1,6
3,-37.8,12.1,4
