InttRate_BIN,InttRate_BIN_LOWER_BOUND,InttRate_BIN_STEP,COUNT
7,11.850000000000001,1.975,74079
6,9.875,1.975,212336
9,15.8,1.975,2496
5,7.9,1.975,121539
1,0,1.975,4212
10,17.775000000000002,1.975,84
3,3.95,1.975,13
8,13.825000000000001,1.975,4588
2,1.975,1.975,968
4,5.925000000000001,1.975,1090707
