Product_BIN,Product_BIN_LOWER_BOUND,Product_BIN_STEP,COUNT
7,722.8,99.8,11068
6,623,99.8,9201
5,523.2,99.8,36403
1,124,99.8,120346
10,1022.1999999999999,99.8,16253
3,323.6,99.8,31255
8,822.6,99.8,2182
2,223.8,99.8,1278882
4,423.4,99.8,5432
