UsedRv_BIN,UsedRv_BIN_LOWER_BOUND,UsedRv_BIN_STEP,COUNT
7,599999.2,99999.7,15839
6,499999.5,99999.7,26156
9,799998.6,99999.7,7084
5,399999.8,99999.7,44129
1,1,99999.7,511653
10,899998.2999999999,99999.7,6779
3,200000.4,99999.7,293352
8,699998.9,99999.7,9991
2,100000.7,99999.7,381846
4,300000.1,99999.7,100646
