id,BaselCatMark,Cust_AssetClass,GL,Area,Caste,Scheme,Activity,District,Religion,SubSector,Occupation,FORMATGROUP,Constitution,FACILITYTYPE,CUSTOMERSTATUS,FACILITIESSTATUS,NoOfInstall,FstInstallDt,ProcessingDt,NpaDt,DtofFirstDisb,rawPrediction,classifier_prediction,probability,positive_prob,Age,CAD,CADU,UsedRv,Product,TotOsNF,AdhocAmt,InttRate,InttType,TotalAdv,AppGovGur,CURQTRINT,GLProduct,PRVQTRINT,RvPrimary,Unsecured,TotLimitNF,CoverGovGur,DepValPlant,ACCTotalProv,BaselCatMark,CURRENTLIMIT,CurQtrCredit,DRAWINGPOWER,PREQTRCREDIT,UnAdjSubSidy,UnappliedInt,ProvUnsecured,TotalWriteOff,AppropriatedRv,OrgCostOfEquip,TotLimitFunded,Cust_AssetClass,PriCashSecurity,CollCashSecurity,CollNonCRMSecurity,OrgCostOfPlantMech,NextOneYrFacStatus,RecoveryRate,unique_key,GL,Area,Caste,Scheme,Activity,District,Religion,SubSector,Occupation,FORMATGROUP,Constitution,FACILITYTYPE,CUSTOMERSTATUS,FACILITIESSTATUS,RepayMode,NoOfInstall,FstInstallDt,ProcessingDt,NpaDt,DtofFirstDisb,Principal,ResidualExposure,LimitSanctioned,Balance,idyr,LoanTenure,LoanAge,ResTenure,EAD,ResExp,FstInstallDt_unix,ProcessingDt_unix,NpaDt_unix,DtofFirstDisb_unix,GL_mean_encoding,Area_mean_encoding,Caste_mean_encoding,Scheme_mean_encoding,Activity_mean_encoding,District_mean_encoding,Religion_mean_encoding,SubSector_mean_encoding,Occupation_mean_encoding,FORMATGROUP_mean_encoding,Constitution_mean_encoding,FACILITYTYPE_mean_encoding,CUSTOMERSTATUS_mean_encoding,FACILITIESSTATUS_mean_encoding,RepayMode_mean_encoding,idyr_mean_encoding,NoOfInstall_mean_encoding,Cust_AssetClass_mean_encoding,BaselCatMark_mean_encoding,LogNormalizedRecoveryRate,regressor_prediction
7,1,1,TL - TO SSI,URBAN,DATA / VALUE NOT PROVIDED,ANY OTHER,PRIORITY SECTOR OTHERS,VIZIANAGARAM,DATA / VALUE NOT PROVIDED,OTHER PRIORITY SECTOR,DATA / VALUE NOT PROVIDED,C,PROPRIETORSHIP,TL,STD,STD,36,2016-07-31,2016-09-30,2013-03-31,2016-07-05,"{""vectorType"":""dense"",""length"":2,""values"":[-0.0731811672449112,0.0731811672449112]}",1,"{""vectorType"":""dense"",""length"":2,""values"":[0.48171287775039673,0.5182871222496033]}",0.5182871222496033,45.87613590265559,465930.06953103084,250100.30472502558,1361952.1461019607,1077,0,5339.0664984321065,12,0,46532,444.5519969201729,0,718,0,30284762.4968376,412131.74726552673,0,5117.948956300436,0,776599.8508212585,1,50000,0,50000,0,0,0,297404.864628121,0,5826257.084241965,0,50000,1,258532.5912243101,23678.31220387673,2339469.0174845005,0,0,0.5773279681636178,115525663_145654031076_2016-09-30,TL - TO SSI,URBAN,DATA / VALUE NOT PROVIDED,ANY OTHER,PRIORITY SECTOR OTHERS,VIZIANAGARAM,DATA / VALUE NOT PROVIDED,OTHER PRIORITY SECTOR,DATA / VALUE NOT PROVIDED,C,PROPRIETORSHIP,TL,STD,STD,10,36,2016-07-31,2016-09-30,2013-03-31,2016-07-05,50000,1576744.82383459,50000,46532,2016,3,-3.265753424657534,6.265753424657534,50000,33.88517200710457,1469923200,1475193600,1364688000,1467676800,0.782449187264012,0.8530978828725352,0.8439206833467328,0.8396830277608907,0.6760354651608452,0.6286919831223629,0.7977636095820417,0.7239822894725529,0.7865722507586993,0.8635951017580629,0.8609827084403355,0.8601853448000664,0.5823743219693087,0.5825372831964595,0.7992362757348218,0.7219396912349902,0.8988772388392194,0.5544101548403138,0.8574443877877935,0.4557322560244211,0.31105390191078186
88,1,1,TL - - RETAIL SCHEMES,URBAN,OBC,VIDYA LAXMI,ANY OTHER EDUCATIONAL LOAN,SALEM,HINDU,EDUCATION,STUDENT,C,INDIVIDUAL- FEMALE,TL,STD,STD,60,2012-10-01,2017-12-31,2013-03-31,2008-11-22,"{""vectorType"":""dense"",""length"":2,""values"":[-6.849597454071045,6.849597454071045]}",1,"{""vectorType"":""dense"",""length"":2,""values"":[0.0010587573051452637,0.9989412426948547]}",0.9989412426948547,45.87613590265559,0,0,0,856,0,5339.0664984321065,12.5,0,2712,0,0,393,0,30284762.4968376,2712,0,0,0,2712,1,47500,0,47500,0,0,1000,2712,0,0,0,47500,1,258532.5912243101,23678.31220387673,2339469.0174845005,0,1,0,006221191_061151000057_2017-12-31,TL - - RETAIL SCHEMES,URBAN,OBC,VIDYA LAXMI,ANY OTHER EDUCATIONAL LOAN,SALEM,HINDU,EDUCATION,STUDENT,C,INDIVIDUAL- FEMALE,TL,STD,STD,100,60,2012-10-01,2017-12-31,2013-03-31,2008-11-22,47500,1576744.82383459,47500,2712,2017,0,4.3561643835616435,0,47500,581.3955840098046,1349049600,1514678400,1364688000,1227312000,0.9194849299561342,0.8530978828725352,0.7463619729117384,0.8262954651599895,0.8706140350877193,0.9090909090909091,0.8063914582396308,0.826272233201581,0.8315312373965316,0.8635951017580629,0.8257566281441197,0.8601853448000664,0.5823743219693087,0.5825372831964595,0.8306206145269296,0.9120589389963877,0.7796882652065529,0.5544101548403138,0.8574443877877935,0,-0.04510560631752014
96,1,6,DL - TO AGRICULTURE,METROPOLITAN,GENERAL,DATA / VALUE NOT PROVIDED,VEGETABLES PROCESSING (INDR),DELHI,HINDU,MANUFACTURING - MICRO ENTERPRISES,DATA / VALUE NOT PROVIDED,C,PROPRIETORSHIP,DL,LOS,LOS,1,2008-05-10,2016-12-31,1989-12-09,2008-05-09,"{""vectorType"":""dense"",""length"":2,""values"":[-8.184650421142578,8.184650421142578]}",1,"{""vectorType"":""dense"",""length"":2,""values"":[0.00027889013290405273,0.999721109867096]}",0.999721109867096,45.87613590265559,78386,78386,0,826,0,5339.0664984321065,17.5,0,78386,0,0,472,0,30284762.4968376,78386,0,0,0,78386,1,333386,0,333386,0,0,430421,78386,0,0,0,333386,6,258532.5912243101,23678.31220387673,2339469.0174845005,1,1,0,100038537_056454023750_2016-12-31,DL - TO AGRICULTURE,METROPOLITAN,GENERAL,DATA / VALUE NOT PROVIDED,VEGETABLES PROCESSING (INDR),DELHI,HINDU,MANUFACTURING - MICRO ENTERPRISES,DATA / VALUE NOT PROVIDED,C,PROPRIETORSHIP,DL,LOS,LOS,10,1,2008-05-10,2016-12-31,1989-12-09,2008-05-09,333386,1576744.82383459,333386,78386,2016,1,-18.427397260273974,19.427397260273974,333386,20.11513310839423,1210377600,1483142400,629164800,1210291200,0.8274040154984149,0.880254408052435,0.7619655378104917,0.8553562451722067,0.9846650524616626,0.8133498145859085,0.8063914582396308,0.9152065192858246,0.7865722507586993,0.8635951017580629,0.8609827084403355,0.900056884466684,0.9788361711277885,0.9790439404183329,0.7992362757348218,0.7219396912349902,0.9268329697429574,0.9764459093222244,0.8574443877877935,0,-0.022728331387043
112,1,4,TL - - RETAIL SCHEMES ,METROPOLITAN,GENERAL,DENA NIVAS,REPAIR/RENNOVATION OF OLD DWELLING UNITS,FARIDABAD,HINDU,HOUSING - NPS,DATA / VALUE NOT PROVIDED,C,INDIVIDUAL- FEMALE,TL,DB2,DB2,108,2011-08-31,2016-09-30,2015-01-01,2011-08-11,"{""vectorType"":""dense"",""length"":2,""values"":[-6.468473434448242,6.468473434448242]}",1,"{""vectorType"":""dense"",""length"":2,""values"":[0.0015492439270019531,0.998450756072998]}",0.998450756072998,67,465930.06953103084,250100.30472502558,1361952.1461019607,183,0,5339.0664984321065,11.3,0,1838305,444.5519969201729,0,387,0,26100000,412131.74726552673,0,5117.948956300436,0,776599.8508212585,1,3800000,0,3800000,0,0,0,297404.864628121,0,5826257.084241965,0,6200000,4,0,0,0,0,1,0,100528142_064951023841_2016-09-30,TL - - RETAIL SCHEMES ,METROPOLITAN,GENERAL,DENA NIVAS,REPAIR/RENNOVATION OF OLD DWELLING UNITS,FARIDABAD,HINDU,HOUSING - NPS,DATA / VALUE NOT PROVIDED,C,INDIVIDUAL- FEMALE,TL,DB2,DB2,100,108,2011-08-31,2016-09-30,2015-01-01,2011-08-11,3800000,1576744.82383459,3800000,1003626,2016,0,3.3945205479452056,0,3800000,1.5710482030503294,1314748800,1475193600,1420070400,1313020800,0.7090762736453917,0.880254408052435,0.7619655378104917,0.7926463895631068,0.8771446727388266,0.8231552162849872,0.8063914582396308,0.7459978655282817,0.7865722507586993,0.8635951017580629,0.8257566281441197,0.8601853448000664,0.9847783534830167,0.9848068843517358,0.8306206145269296,0.7219396912349902,0.8502119642016015,0.9821681113901913,0.8574443877877935,0,0.23787404596805573
124,1,6,TL - - RETAIL SCHEMES,METROPOLITAN,DATA / VALUE NOT PROVIDED,VIDYA LAXMI,EDU LOAN FOR ENGINEERING,KANCHEEPURAM,DATA / VALUE NOT PROVIDED,EDUCATION,DATA / VALUE NOT PROVIDED,C,INDIVIDUAL- FEMALE,TL,LOS,LOS,60,2013-08-31,2018-03-31,2017-02-28,2011-11-28,"{""vectorType"":""dense"",""length"":2,""values"":[-8.580126762390137,8.580126762390137]}",1,"{""vectorType"":""dense"",""length"":2,""values"":[0.00018769502639770508,0.9998123049736023]}",0.9998123049736023,24,36351,36351,0,856,0,5339.0664984321065,14.05,0,207179,0,0,393,0,30284762.4968376,207179,0,0,0,207179,1,175000,0,175000,0,0,0,207179,0,0,0,175000,6,258532.5912243101,23678.31220387673,2339469.0174845005,0,1,0,103026407_060351023957_2018-03-31,TL - - RETAIL SCHEMES,METROPOLITAN,DATA / VALUE NOT PROVIDED,VIDYA LAXMI,EDU LOAN FOR ENGINEERING,KANCHEEPURAM,DATA / VALUE NOT PROVIDED,EDUCATION,DATA / VALUE NOT PROVIDED,C,INDIVIDUAL- FEMALE,TL,LOS,LOS,970,60,2013-08-31,2018-03-31,2017-02-28,2011-11-28,175000,1576744.82383459,175000,207179,2018,0,5.257534246575342,0,175000,7.610543654687927,1377907200,1522454400,1488240000,1322438400,0.9194849299561342,0.880254408052435,0.8439206833467328,0.8262954651599895,0.7947291361639824,0.9053502739246998,0.7977636095820417,0.826272233201581,0.7865722507586993,0.8635951017580629,0.8257566281441197,0.8601853448000664,0.9788361711277885,0.9790439404183329,0.8430241786148881,0.8810455660179212,0.7796882652065529,0.9764459093222244,0.8574443877877935,0,-0.010187316685914993
